11106452,,,,11,2,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,11106454,
11106461,魔法剣＝曖境適昧,ベイグバウンダリー,敵単体/魔法剣/{1}の風ダメージ,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,5,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106461,
11106462,魔法剣＝曖境適昧,ベイグバウンダリー,敵全体/魔法剣/{1}の風ダメージ<br>必ずクリティカル,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,5,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106462,
11106472,魔法剣＝曖境適昧,ベイグバウンダリー,敵全体/魔法剣/{1}の風ダメージ<br>必ずクリティカル,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,5,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106472,
11106482,魔法剣＝曖境適昧,ベイグバウンダリー,敵全体/魔法剣/{1}の風ダメージ<br>必ずクリティカル,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,5,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106482,
11106492,魔法剣＝曖境適昧,ベイグバウンダリー,敵全体/魔法剣/{1}の風ダメージ<br>必ずクリティカル<br>【4チェイン】物理攻撃力の180%を威力に上乗せ,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,5,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106492,
11106492,,,,11,2,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,5,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,11106494,
11106541,招き蕩う黄金劇場,,敵単体/魔法剣/{1}の氷ダメージ,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106541,
11106542,招き蕩う黄金劇場,,敵全体/魔法剣/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106542,
11106552,招き蕩う黄金劇場,,敵全体/魔法剣/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106552,
11106562,招き蕩う黄金劇場,,敵全体/魔法剣/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106562,
11106572,招き蕩う黄金劇場,,敵全体/魔法剣/{1}の氷ダメージ<br>2チェイン以降、1チェインごとに<br>攻撃回数+1,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106572,
11106572,,,,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,11106574,
11106572,,,,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,2,11106576,
11106572,,,,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,3,11106578,
11106501,日輪よ、死に随え,,敵単体/魔法剣/{1}の氷ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,1,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106501,
11106502,日輪よ、死に随え,,敵単体/魔法剣/{1}の氷ダメージ<br>(魔法攻撃力アップ効果は半減)<br>自分/2ターン/{11}の氷追加ダメージを付与,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,1,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106502,
11106511,日輪よ、死に随え,,敵単体/魔法剣/{1}の氷ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,1,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106511,
11106512,日輪よ、死に随え,,敵単体/魔法剣/{1}の氷ダメージ<br>(魔法攻撃力アップ効果は半減)<br>自分/2ターン/{11}の氷追加ダメージを付与,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,1,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106512,
11106522,日輪よ、死に随え,,敵単体/魔法剣/{1}の氷ダメージ<br>(魔法攻撃力アップ効果は半減)<br>自分/2ターン/{11}の氷追加ダメージを付与,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,1,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106522,
11106532,日輪よ、死に随え,,敵単体/魔法剣/{1}の氷ダメージ<br>(魔法攻撃力アップ効果は半減)<br>自分/2ターン/{11}の氷追加ダメージを付与,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,1,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106532,
11106581,常世咲き裂く大殺界,,敵単体/物理/{1}の風ダメージ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,4,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106581,
11106582,常世咲き裂く大殺界,,敵単体/物理/{1}の風ダメージ<br>チェイン数に応じて威力アップ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106582,
11106592,常世咲き裂く大殺界,,敵単体/物理/{1}の風ダメージ<br>チェイン数に応じて威力アップ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106592,
11106602,常世咲き裂く大殺界,,敵単体/物理/{1}の風ダメージ<br>チェイン数に応じて威力アップ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106602,
11106612,常世咲き裂く大殺界,,敵単体/物理/{1}の風ダメージ<br>チェイン数に応じて威力アップ(40%)<br>【敵氷属性】412%威力アップ<br>必ずクリティカル<br>物理防御を{51}%無視,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,40,,,,,,,,,,,,,,11106612,
11106612,,,,11,2,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,40,TARGET_ATTR,ICE,,,,,,,,,,,1,11106614,
11106621,涙の星、軍神の剣,,敵単体/魔法剣/{1}の氷ダメージ,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106621,
11106622,涙の星、軍神の剣,,敵全体/魔法剣/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃<br>自分/3T/{11}の氷追加ダメージを付与,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106622,
11106632,涙の星、軍神の剣,,敵全体/魔法剣/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃<br>自分/3T/{11}の氷追加ダメージを付与,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106632,
11106642,涙の星、軍神の剣,,敵全体/魔法剣/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃<br>自分/3T/{11}の氷追加ダメージを付与,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106642,
11106652,涙の星、軍神の剣,,敵全体/魔法剣/{1}の氷ダメージ<br>魔法攻撃力75%の2回攻撃<br>自分/3T/{11}の氷追加ダメージを付与<br>【4チェイン】物理攻撃力の75%を<br>ダメージに上乗せ,1,1,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106652,
11106652,,,,11,2,,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,11106654,
11106661,魔法剣=幼剣乱斬,リトルソードスラッシュ,敵単体/魔法剣/{1}の風ダメージ,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106661,
11106662,魔法剣=幼剣乱斬,リトルソードスラッシュ,敵単体/魔法剣/{1}の風ダメージ<br>【敵氷属性】60%威力アップ<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106662,
11106662,,,,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,ICE,,,,,,,,,,,1,11106664,
11106671,魔法剣=幼剣乱斬,リトルソードスラッシュ,敵単体/魔法剣/{1}の風ダメージ,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106671,
11106672,魔法剣=幼剣乱斬,リトルソードスラッシュ,敵単体/魔法剣/{1}の風ダメージ<br>【敵氷属性】60%威力アップ<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106672,
11106672,,,,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,ICE,,,,,,,,,,,1,11106674,
11106682,魔法剣=幼剣乱斬,リトルソードスラッシュ,敵単体/魔法剣/{1}の風ダメージ<br>【敵氷属性】60%威力アップ<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106682,
11106682,,,,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,ICE,,,,,,,,,,,1,11106684,
11106692,魔法剣=幼剣乱斬,リトルソードスラッシュ,敵単体/魔法剣/{1}の風ダメージ<br>【敵氷属性】60%威力アップ<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106692,
11106692,,,,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,ICE,,,,,,,,,,,1,11106694,
11106701,王の指輪,レガリア ムーンクランチ,敵単体/魔法剣/{1}の風ダメージ,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,4,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106701,
11106702,王の指輪,レガリア ムーンクランチ,敵単体/魔法剣/{1}の風ダメージ<br>チェイン数に応じて威力アップ<br>魔法攻撃力60%の3回攻撃,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106702,
11106712,王の指輪,レガリア ムーンクランチ,敵単体/魔法剣/{1}の風ダメージ<br>チェイン数に応じて威力アップ<br>魔法攻撃力60%の3回攻撃,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106712,
11106722,王の指輪,レガリア ムーンクランチ,敵単体/魔法剣/{1}の風ダメージ<br>チェイン数に応じて威力アップ<br>魔法攻撃力60%の3回攻撃,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106722,
11106732,王の指輪,レガリア ムーンクランチ,敵単体/魔法剣/{1}の風ダメージ<br>チェイン数に応じて威力アップ<br>魔法攻撃力180%の3回攻撃,1,1,,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106732,
11106741,魔法剣＝一星占託,スターフォーチュンテリング,敵単体/魔法剣/{1}の光ダメージ,1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,5,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106741,
11106742,魔法剣＝一星占託,スターフォーチュンテリング,敵全体/魔法剣/{1}の光ダメージ<br>3T/光属性耐性を{12}ダウン,1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106742,
11106752,魔法剣＝一星占託,スターフォーチュンテリング,敵全体/魔法剣/{1}の光ダメージ<br>3T/光属性耐性を{12}ダウン,1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106752,
11106762,魔法剣＝一星占託,スターフォーチュンテリング,敵全体/魔法剣/{1}の光ダメージ<br>3T/光属性耐性を{12}ダウン,1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106762,
11106772,魔法剣＝一星占託,スターフォーチュンテリング,敵全体/魔法剣/{1}の光ダメージ<br>3T/光属性耐性を{12}ダウン<br>3T/毎ターン{22}の感電ダメージ,1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106772,
11106781,術白／手作返菓,ハンドメイドチョコレート,敵単体/魔法剣/{1}の光ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,1,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106781,
11106782,術白／手作返菓,ハンドメイドチョコレート,敵全体/魔法剣/{1}の光ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106782,
11106792,術白／手作返菓,ハンドメイドチョコレート,敵全体/魔法剣/{1}の光ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106792,
11106802,術白／手作返菓,ハンドメイドチョコレート,敵全体/魔法剣/{1}の光ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106802,
11106812,術白／手作返菓,ハンドメイドチョコレート,敵全体/魔法剣/{1}の光ダメージ<br>【3チェイン以上】かつ<br>【自分/光/2枚以上】<br>4T/光属性耐性を{62}ダウン<br>自分/4T/{71}の光追加ダメージを付与,1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,1,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106812,
11106812,,,,1,1,,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,1,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,SELF_OTHER_PLAY_ATTR,LIGHT,1,,,,1,11106814,
11106821,神剣振鉾,,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106821,
11106822,神剣振鉾,,敵全体/物理/{1}の火ダメージ<br>必ずクリティカル,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106822,
11106832,神剣振鉾,,敵全体/物理/{1}の火ダメージ<br>必ずクリティカル,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106832,
11106842,神剣振鉾,,敵全体/物理/{1}の火ダメージ<br>必ずクリティカル,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106842,
11106852,神剣振鉾,,敵全体/物理/{1}の火ダメージ<br>必ずクリティカル<br>【3チェイン以上】300%威力アップ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106852,
11106852,,,,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,11106854,
11106861,魂を受け継ぐ,,敵単体/魔法剣/{1}の火ダメージ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106861,
11106862,魂を受け継ぐ,,敵単体/魔法剣/{1}の火ダメージ<br>自分/2T/魔法ダメージを{11}アップ<br>【敵風属性】120%威力アップ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106862,
11106862,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,11106864,
11106871,魂を受け継ぐ,,敵単体/魔法剣/{1}の火ダメージ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106871,
11106872,魂を受け継ぐ,,敵単体/魔法剣/{1}の火ダメージ<br>自分/2T/魔法ダメージを{11}アップ<br>【敵風属性】120%威力アップ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106872,
11106872,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,11106874,
11106882,魂を受け継ぐ,,敵単体/魔法剣/{1}の火ダメージ<br>自分/2T/魔法ダメージを{11}アップ<br>【敵風属性】120%威力アップ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106882,
11106882,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,11106884,
11106892,魂を受け継ぐ,,敵単体/魔法剣/{1}の火ダメージ<br>自分/2T/魔法ダメージを{11}アップ<br>【敵風属性】120%威力アップ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106892,
11106892,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,11106894,
11106901,英雄豪傑,,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106901,
11106902,英雄豪傑,,敵単体/物理/{1}の火ダメージ<br>【2チェイン以上】自分/2ターン/<br>物理ダメージを{61}アップ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106902,
11106902,,,,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,11106904,
11106911,英雄豪傑,,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106911,
11106912,英雄豪傑,,敵単体/物理/{1}の火ダメージ<br>【2チェイン以上】自分/2ターン/<br>物理ダメージを{61}アップ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106912,
11106912,,,,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,11106914,
11106922,英雄豪傑,,敵単体/物理/{1}の火ダメージ<br>【2チェイン以上】自分/2ターン/<br>物理ダメージを{61}アップ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106922,
11106922,,,,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,11106924,
11106932,英雄豪傑,,敵単体/物理/{1}の火ダメージ<br>【2チェイン以上】自分/2ターン/<br>物理ダメージを{61}アップ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106932,
11106932,,,,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,11106934,
11106971,幕末の英傑,,敵単体/魔法剣/{1}の火ダメージ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106971,
11106972,幕末の英傑,,敵単体/魔法剣/{1}の火ダメージ<br>チェイン数に応じて威力アップ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106972,
11106982,幕末の英傑,,敵単体/魔法剣/{1}の火ダメージ<br>チェイン数に応じて威力アップ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106982,
11106992,幕末の英傑,,敵単体/魔法剣/{1}の火ダメージ<br>チェイン数に応じて威力アップ,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11106992,
11107002,幕末の英傑,,敵単体/魔法剣/{1}の火ダメージ<br>チェイン数に応じて威力アップ<br>必ずクリティカル<br>2チェイン以降、1チェインごとに<br>攻撃回数+1,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,11107002,
11107002,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,11107004,
11107002,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,DECK_COMBO_COUNT,3,0,,,,,,,,,,2,11107006,
11107002,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,DECK_COMBO_COUNT,4,0,,,,,,,,,,3,11107008,
11107011,隻腕の剣士,,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11107011,
11107012,隻腕の剣士,,敵単体/物理/{1}の火ダメージ<br>自分/2T/物理ダメージを{11}アップ<br>【敵風属性】120%威力アップ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11107012,
11107012,,,,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,11107014,
11107021,隻腕の剣士,,敵単体/物理/{1}の火ダメージ,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11107021,
