#ID,メイン名,サブ名,説明,スキル効果値表示パラメータ番号,スキル効果値表示機能番号,スキル効果値表示タイプ,ボイス番号,分類,種類,属性,ジョブタイプ,物理or魔法,コスト,優先度,,スキルランク,ヘイト倍率,ターゲット,属性デッキコンボ,機能,,,,,,,,
#,（P9/E12文字）,（14文字）,,,,,,,,,,,,PvE,PvP,,,,一枚ごとの倍率上昇,発動条件,パラメータ1,パラメータ2,パラメータ3,パラメータ4,パラメータ5,優先度,機能ID,
12502711,術援／交鎖連壁,コンセキュティブウォール,自分/2T/物理防御を{1}アップ<br>ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502711,
12502712,術援／交鎖連壁,コンセキュティブウォール,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】効果ターン+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502712,
12502712,術援／交鎖連壁,コンセキュティブウォール,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】効果ターン+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12502714,
#一緒型ピエール＆リッキー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502721,友情拳＝仏国一撃,オフランスメガトンパンチ,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,PHYSICS,4,14,14,RANK2,100,SELF,20,,,,,,,,12502721,
12502722,友情拳＝仏国一撃,オフランスメガトンパンチ,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,WIND,MILLIONAIRE,PHYSICS,4,14,14,RANK3,100,SELF,20,,,,,,,,12502722,
12502731,友情拳＝仏国一撃,オフランスメガトンパンチ,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,PHYSICS,4,14,14,RANK2,100,SELF,20,,,,,,,,12502731,
12502732,友情拳＝仏国一撃,オフランスメガトンパンチ,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,WIND,MILLIONAIRE,PHYSICS,4,14,14,RANK4,100,SELF,20,,,,,,,,12502732,
#逆行型ペリドッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502741,術援／闇帳障壁,ダークカーテン,自分/2ターン/物理防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502741,
12502742,術援／闇帳障壁,ダークカーテン,味方1人/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK4,100,USER_ONE,20,,,,,,,,12502742,
12502751,術援／闇帳障壁,ダークカーテン,自分/2ターン/物理防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502751,
12502752,術援／闇帳障壁,ダークカーテン,味方1人/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK5,100,USER_ONE,20,,,,,,,,12502752,
#聖夜型プファイル,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502761,晴矢／聖騎士弾,ハレルヤホーリーナイト,自分/1ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,PHYSICS,3,14,14,RANK2,100,SELF,20,,,,,,,,12502761,
12502762,晴矢／聖騎士弾,ハレルヤホーリーナイト,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,DARK,MILLIONAIRE,PHYSICS,3,14,14,RANK4,100,SELF,20,,,,,,,,12502762,
12502771,晴矢／聖騎士弾,ハレルヤホーリーナイト,自分/1ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,PHYSICS,3,14,14,RANK3,100,SELF,20,,,,,,,,12502771,
12502772,晴矢／聖騎士弾,ハレルヤホーリーナイト,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,DARK,MILLIONAIRE,PHYSICS,3,14,14,RANK5,100,SELF,20,,,,,,,,12502772,
#聖夜型リオネス,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502781,偽術／聖夜騙涙,チートティアーズ,自分/1T/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502781,
12502782,偽術／聖夜騙涙,チートティアーズ,味方1人/1T/物理防御を{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,USER_ONE,20,,,,,,,,12502782,
12502791,偽術／聖夜騙涙,チートティアーズ,自分/1T/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502791,
12502792,偽術／聖夜騙涙,チートティアーズ,味方1人/1T/物理防御を{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK4,100,USER_ONE,20,,,,,,,,12502792,
#聖夜型スリング,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502801,術夜／聖光防輪,ホーリーライトリング,自分/2ターン/魔法防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502801,
12502802,術夜／聖光防輪,ホーリーライトリング,味方1人/2ターン/魔法防御を<br>{1}アップ<br>【自分/防御/2枚以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ONE,20,,,,,,,,12502802,
12502802,術夜／聖光防輪,ホーリーライトリング,味方1人/2ターン/魔法防御を<br>{1}アップ<br>【自分/防御/2枚以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,DEFENSE,1,,,,1,12502804,
12502811,術夜／聖光防輪,ホーリーライトリング,自分/2ターン/魔法防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12502811,
12502812,術夜／聖光防輪,ホーリーライトリング,味方1人/2ターン/魔法防御を<br>{1}アップ<br>【自分/防御/2枚以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ONE,20,,,,,,,,12502812,
12502812,術夜／聖光防輪,ホーリーライトリング,味方1人/2ターン/魔法防御を<br>{1}アップ<br>【自分/防御/2枚以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,DEFENSE,1,,,,1,12502814,
#王位型 富豪アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502821,真王／貴紳王渉,キングスネゴシエイション,自分/1ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,PHYSICS,5,14,14,RANK2,100,SELF,20,,,,,,,,12502821,
12502822,真王／貴紳王渉,キングスネゴシエイション,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>1ターン/物理防御をアップ<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,LIGHT,MILLIONAIRE,PHYSICS,5,14,14,RANK4,100,SELF,20,,,,,,,,12502822,
12502831,真王／貴紳王渉,キングスネゴシエイション,自分/1ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,PHYSICS,5,14,14,RANK3,100,SELF,20,,,,,,,,12502831,
12502832,真王／貴紳王渉,キングスネゴシエイション,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>1ターン/物理防御をアップ<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,LIGHT,MILLIONAIRE,PHYSICS,5,14,14,RANK5,100,SELF,20,,,,,,,,12502832,
#特異型第六天魔王,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502841,術火／天上天下,イービルキング,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,PHYSICS,4,14,14,RANK2,100,SELF,20,,,,,,,,12502841,
12502842,術火／天上天下,イービルキング,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+2,1,1,PER_SUCCESS,,,DEFENSE,FIRE,MILLIONAIRE,PHYSICS,4,14,14,RANK4,100,SELF,20,,,,,,,,12502842,
12502851,術火／天上天下,イービルキング,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,PHYSICS,4,14,14,RANK3,100,SELF,20,,,,,,,,12502851,
12502852,術火／天上天下,イービルキング,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+2,1,1,PER_SUCCESS,,,DEFENSE,FIRE,MILLIONAIRE,PHYSICS,4,14,14,RANK5,100,SELF,20,,,,,,,,12502852,
#新春型エニード,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502861,術火／超獣顕在,アニマルファクト,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502861,
12502862,術火／超獣顕在,アニマルファクト,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【3ターン以下】100%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502862,
12502862,術火／超獣顕在,アニマルファクト,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【3ターン以下】100%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,TURN,1,3,,,,1,12502864,
12502871,術火／超獣顕在,アニマルファクト,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12502871,
12502872,術火／超獣顕在,アニマルファクト,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【3ターン以下】100%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502872,
12502872,術火／超獣顕在,アニマルファクト,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【3ターン以下】100%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,TURN,1,3,,,,1,12502874,
#新春型ガラハッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502881,術光／初春断絶,エンシェントハッピーイヤー,自分/1T/魔法防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502881,
12502882,術光／初春断絶,エンシェントハッピーイヤー,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>1ターン/魔法防御をアップ<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK4,100,SELF,20,,,,,,,,12502882,
12502891,術光／初春断絶,エンシェントハッピーイヤー,自分/1T/魔法防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502891,
12502892,術光／初春断絶,エンシェントハッピーイヤー,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>1ターン/魔法防御をアップ<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK5,100,SELF,20,,,,,,,,12502892,
#新春型ガウェイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502901,術援／鎖絡堅牢,チェインフォート,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502901,
12502902,術援／鎖絡堅牢,チェインフォート,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3チェイン以上】100%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502902,
12502902,術援／鎖絡堅牢,チェインフォート,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3チェイン以上】100%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12502904,
12502911,術援／鎖絡堅牢,チェインフォート,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12502911,
12502912,術援／鎖絡堅牢,チェインフォート,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3チェイン以上】100%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502912,
12502912,術援／鎖絡堅牢,チェインフォート,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3チェイン以上】100%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12502914,
#新春型アーサー 技巧の場,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502921,術援／魔防選掛,シングルマジックシールド,自分/1T/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502921,
12502922,術援／魔防選掛,シングルマジックシールド,味方1人/1T/魔法防御を{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,USER_ONE,20,,,,,,,,12502922,
12502931,術援／魔防選掛,シングルマジックシールド,自分/1T/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502931,
12502932,術援／魔防選掛,シングルマジックシールド,味方1人/1T/魔法防御を{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,14,14,RANK4,100,USER_ONE,20,,,,,,,,12502932,
#新春型リトルグレイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502941,術援／新春奪光,ニューイヤーキャトル,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502941,
12502942,術援／新春奪光,ニューイヤーキャトル,味方全員/2T/物理防御を{1}アップ<br>【自分/防御/2枚以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502942,
12502942,術援／新春奪光,ニューイヤーキャトル,味方全員/2T/物理防御を{1}アップ<br>【自分/防御/2枚以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,DEFENSE,1,,,,1,12502944,
12502951,術援／新春奪光,ニューイヤーキャトル,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12502951,
12502952,術援／新春奪光,ニューイヤーキャトル,味方全員/2T/物理防御を{1}アップ<br>【自分/防御/2枚以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,12,12,RANK5,100,USER_ALL,20,,,,,,,,12502952,
12502952,術援／新春奪光,ニューイヤーキャトル,味方全員/2T/物理防御を{1}アップ<br>【自分/防御/2枚以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,12,12,RANK5,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,DEFENSE,1,,,,1,12502954,
#新春型カンタンテ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502961,術援／魔双方陣,ツインマジックスクエア,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502961,
12502962,術援／魔双方陣,ツインマジックスクエア,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【2チェイン以上】20%威力アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502962,
12502962,術援／魔双方陣,ツインマジックスクエア,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【2チェイン以上】20%威力アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12502964,
12502971,術援／魔双方陣,ツインマジックスクエア,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502971,
12502972,術援／魔双方陣,ツインマジックスクエア,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【2チェイン以上】20%威力アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502972,
12502972,術援／魔双方陣,ツインマジックスクエア,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【2チェイン以上】20%威力アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12502974,
#新春型クーホリン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502981,焔幕壁=龍翔鳳舞,ドラゴンロアー,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502981,
12502982,焔幕壁=龍翔鳳舞,ドラゴンロアー,味方全員/1ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,,,,,,,,12502982,
12502991,焔幕壁=龍翔鳳舞,ドラゴンロアー,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502991,
12502992,焔幕壁=龍翔鳳舞,ドラゴンロアー,味方全員/1ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502992,
#神域型チャノ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12503001,万暗鬼＝笑華咲裂,アンチディスターブ,自分/2ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,14,14,RANK3,100,SELF,20,,,,,,,,12503001,
12503002,万暗鬼＝笑華咲裂,アンチディスターブ,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,,,,,,,,12503002,
#添寝型ビスクラヴレット,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12503011,術添／暖々春眠,スリープウェアウルフ,自分/2T/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12503011,
12503012,術添／暖々春眠,スリープウェアウルフ,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【4チェイン】効果ターン+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12503012,
12503012,術添／暖々春眠,スリープウェアウルフ,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【4チェイン】効果ターン+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,12503014,
12503021,術添／暖々春眠,スリープウェアウルフ,自分/2T/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12503021,
12503022,術添／暖々春眠,スリープウェアウルフ,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【4チェイン】効果ターン+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12503022,
12503022,術添／暖々春眠,スリープウェアウルフ,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【4チェイン】効果ターン+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,12503024,
#神装型ボア,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12503031,竜穿槍＝渾身突撃,ディヴォウションチャージ,自分/1T/魔法防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,PHYSICS,3,14,14,RANK2,100,SELF,20,,,,,,,,12503031,
12503032,竜穿槍＝渾身突撃,ディヴォウションチャージ,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,WIND,MILLIONAIRE,PHYSICS,3,14,14,RANK4,100,SELF,20,,,,,,,,12503032,
12503041,竜穿槍＝渾身突撃,ディヴォウションチャージ,自分/1T/魔法防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,PHYSICS,3,14,14,RANK3,100,SELF,20,,,,,,,,12503041,
12503042,竜穿槍＝渾身突撃,ディヴォウションチャージ,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,WIND,MILLIONAIRE,PHYSICS,3,14,14,RANK5,100,SELF,20,,,,,,,,12503042,
#神装型ペリアス,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12503051,術援／必貫恋槍,ペネトレイトマインド,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,4,14,14,RANK2,100,SELF,20,,,,,,,,12503051,
12503052,術援／必貫恋槍,ペネトレイトマインド,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3チェイン以上】1ターン/<br>封印耐性80%を付与,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,4,13,13,RANK3,100,USER_ALL,20,,,,,,,,12503052,
12503052,術援／必貫恋槍,ペネトレイトマインド,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3チェイン以上】1ターン/<br>封印耐性80%を付与,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,4,13,13,RANK3,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12503054,
12503061,術援／必貫恋槍,ペネトレイトマインド,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,4,14,14,RANK2,100,SELF,20,,,,,,,,12503061,
12503062,術援／必貫恋槍,ペネトレイトマインド,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3チェイン以上】1ターン/<br>封印耐性80%を付与,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,4,13,13,RANK4,100,USER_ALL,20,,,,,,,,12503062,
