13200212,術氷／無垢略奪,ブルースマッシュ,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200212,
13202201,銃槍／震槍回天,リボルバーランス,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202201,
13202202,銃槍／震槍回天,リボルバーランス,敵全体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,42,42,RANK4,100,ENEMY_ALL,20,,,,,,,,13202202,
13202211,銃槍／震槍回天,リボルバーランス,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202211,
13202212,銃槍／震槍回天,リボルバーランス,敵全体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,13202212,
13202221,遠当鳴実＃３７,フロムアフターガン,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202221,
13202222,遠当鳴実＃３７,フロムアフターガン,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,44,44,RANK4,100,ENEMY_ONE,20,,,,,,,,13202222,
13202231,遠当鳴実＃３７,フロムアフターガン,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202231,
13202232,遠当鳴実＃３７,フロムアフターガン,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,44,44,RANK5,100,ENEMY_ONE,20,,,,,,,,13202232,
13202241,灼熱／炎天望帰,バーニングリターン,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202241,
13202242,灼熱／炎天望帰,バーニングリターン,敵全体/魔法/{11}の風ダメージ<br>魔法防御を一部無視する,11,2,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK4,100,ENEMY_ALL,20,,,,,,,,13202242,
13202251,灼熱／炎天望帰,バーニングリターン,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202251,
13202252,灼熱／炎天望帰,バーニングリターン,敵全体/魔法/{11}の風ダメージ<br>魔法防御を一部無視する,11,2,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,13202252,
13202261,魔剣／灼熱炎剣,カースドヒートソード,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202261,
13202262,魔剣／灼熱炎剣,カースドヒートソード,敵単体/魔法/{1}の闇ダメージ<br>チェイン数で威力アップ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,40,40,RANK4,100,ENEMY_ONE,30,,,,,,,,13202262,
13202271,魔剣／灼熱炎剣,カースドヒートソード,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202271,
13202272,魔剣／灼熱炎剣,カースドヒートソード,敵単体/魔法/{1}の闇ダメージ<br>チェイン数で威力アップ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,40,40,RANK5,100,ENEMY_ONE,30,,,,,,,,13202272,
13200301,エラー3dd90bc,血に宿りし悪を断つ,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200301,
13200302,エラー3dd90bc,血に宿りし悪を断つ,敵単体/魔法/{1}の闇ダメージ<br>8ターン/毎ターン毒ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,44,44,RANK4,100,ENEMY_ONE,20,,,,,,,,13200302,
13200311,エラー3dd90bc,血に宿りし悪を断つ,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200311,
13200312,エラー3dd90bc,血に宿りし悪を断つ,敵単体/魔法/{1}の闇ダメージ<br>8ターン/毎ターン毒ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,44,44,RANK5,100,ENEMY_ONE,20,,,,,,,,13200312,
13200281,エラー99aef12,死を招く牙,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,5,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200281,
13200282,エラー99aef12,死を招く牙,敵単体/魔法/{1}の火ダメージ<br>3ターン/物理ダメージをダウン,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,5,44,40,RANK3,100,ENEMY_ONE,20,,,,,,,,13200282,
13200291,エラー99aef12,死を招く牙,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,5,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200291,
13200292,エラー99aef12,死を招く牙,敵単体/魔法/{1}の火ダメージ<br>3ターン/物理ダメージをダウン,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,5,44,40,RANK4,100,ENEMY_ONE,20,,,,,,,,13200292,
13202281,術光／血雨恍惚,ブラッディエクスタティック,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202281,
13202282,術光／血雨恍惚,ブラッディエクスタティック,敵単体/魔法/{1}の光ダメージ<br>自分/2ターン/魔法ダメージをアップ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,40,40,RANK4,100,ENEMY_ONE,20,,,,,,,,13202282,
13202291,術光／血雨恍惚,ブラッディエクスタティック,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202291,
13202292,術光／血雨恍惚,ブラッディエクスタティック,敵単体/魔法/{1}の光ダメージ<br>自分/2ターン/魔法ダメージをアップ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,40,40,RANK5,100,ENEMY_ONE,20,,,,,,,,13202292,
13202301,術風／透気掃除,インビジブルスイーパー,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202301,
13202302,術風／透気掃除,インビジブルスイーパー,敵単体/魔法/{11}の風ダメージ<br>与えたダメージを回復,11,2,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202302,
13202311,術風／透気掃除,インビジブルスイーパー,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202311,
13202312,術風／透気掃除,インビジブルスイーパー,敵単体/魔法/{11}の風ダメージ<br>与えたダメージを回復,11,2,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13202312,
13202321,術氷／羞恥照隠,ノーフィットアーマー,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202321,
13202322,術氷／羞恥照隠,ノーフィットアーマー,敵単体/魔法/{1}の氷ダメージ<br>ドロー+1,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,42,42,RANK3,100,ENEMY_ONE,20,,,,,,,,13202322,
13202331,術氷／羞恥照隠,ノーフィットアーマー,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202331,
13202332,術氷／羞恥照隠,ノーフィットアーマー,敵単体/魔法/{1}の氷ダメージ<br>ドロー+1,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,44,44,RANK4,100,ENEMY_ONE,20,,,,,,,,13202332,
13202361,エラー77cd2bb,照れ隠れる者,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202361,
13202362,エラー77cd2bb,照れ隠れる者,敵単体/魔法/{1}の風ダメージ<br>ドロー+1,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,42,42,RANK3,100,ENEMY_ONE,20,,,,,,,,13202362,
13202371,エラー77cd2bb,照れ隠れる者,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202371,
13202372,エラー77cd2bb,照れ隠れる者,敵単体/魔法/{1}の風ダメージ<br>ドロー+1,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,42,42,RANK4,100,ENEMY_ONE,20,,,,,,,,13202372,
13202381,エラー45fff44,荒れ狂う巨大なる恩恵,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202381,
13202382,エラー45fff44,荒れ狂う巨大なる恩恵,敵単体/魔法/{1}の氷ダメージ<br>チェイン威力アップ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,30,,,,,,,,13202382,
13202391,エラー45fff44,荒れ狂う巨大なる恩恵,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202391,
13202392,エラー45fff44,荒れ狂う巨大なる恩恵,敵単体/魔法/{1}の氷ダメージ<br>チェイン威力アップ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,30,,,,,,,,13202392,
13202401,悪食攻撃,-,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202401,
13202402,悪食攻撃,-,敵単体/魔法/{11}の闇ダメージ<br>与えたダメージを回復,11,2,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13202402,
13202411,悪食攻撃,-,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202411,
13202412,悪食攻撃,-,敵単体/魔法/{11}の闇ダメージ<br>与えたダメージを回復,11,2,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,13202412,
13202421,術火／恨節是聴,リストコンプレインオール,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202421,
13202422,術火／恨節是聴,リストコンプレインオール,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】2ターン/物理防御をダウン,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,42,42,RANK4,100,ENEMY_ONE,20,,,,,,,,13202422,
13202422,術火／恨節是聴,リストコンプレインオール,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】2ターン/物理防御をダウン,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,41,41,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13202424,
13202431,術火／恨節是聴,リストコンプレインオール,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202431,
13202432,術火／恨節是聴,リストコンプレインオール,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】2ターン/物理防御をダウン,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ONE,20,,,,,,,,13202432,
13202432,術火／恨節是聴,リストコンプレインオール,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】2ターン/物理防御をダウン,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,41,41,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13202434,
13202441,術火／守護天照,ハンドオブアマテラス,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202441,
13202442,術火／守護天照,ハンドオブアマテラス,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】20％威力アップ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13202442,
13202442,術火／守護天照,ハンドオブアマテラス,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】20％威力アップ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13202444,
13202451,術火／守護天照,ハンドオブアマテラス,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202451,
13202452,術火／守護天照,ハンドオブアマテラス,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】20％威力アップ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,13202452,
13202452,術火／守護天照,ハンドオブアマテラス,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】20％威力アップ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13202454,
13202461,重力制御,-,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202461,
13202462,重力制御,-,敵単体/魔法/{11}の闇ダメージ<br>受けたダメージの40%威力アップ,11,2,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13202462,
13202471,重力制御,-,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202471,
13202472,重力制御,-,敵単体/魔法/{11}の闇ダメージ<br>受けたダメージの40%威力アップ,11,2,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,13202472,
13202481,術闇／包帯魔剣,バンデッジソード,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202481,
13202482,術闇／包帯魔剣,バンデッジソード,敵全体/魔法/{1}の闇ダメージ<br>チェイン威力アップ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,42,42,RANK3,100,ENEMY_ALL,30,,,,,,,,13202482,
13202491,術闇／包帯魔剣,バンデッジソード,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202491,
13202492,術闇／包帯魔剣,バンデッジソード,敵全体/魔法/{1}の闇ダメージ<br>チェイン威力アップ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,42,42,RANK4,100,ENEMY_ALL,30,,,,,,,,13202492,
13202501,虚勢／最強魔女,パワーウイッチ,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202501,
13202502,虚勢／最強魔女,パワーウイッチ,敵単体/魔法/{1}の風ダメージ<br>2ターン/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,41,41,RANK4,100,ENEMY_ONE,20,,,,,,,,13202502,
13202511,虚勢／最強魔女,パワーウイッチ,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202511,
13202512,虚勢／最強魔女,パワーウイッチ,敵単体/魔法/{1}の風ダメージ<br>2ターン/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,41,41,RANK5,100,ENEMY_ONE,20,,,,,,,,13202512,
13202521,大車輪＝伝説投輪,レジェンダリィサークル,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202521,
13202522,大車輪＝伝説投輪,レジェンダリィサークル,敵単体/魔法/{1}の風ダメージ<br>【3チェイン以上】2T/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK4,100,ENEMY_ONE,20,,,,,,,,13202522,
13202522,大車輪＝伝説投輪,レジェンダリィサークル,敵単体/魔法/{1}の風ダメージ<br>【3チェイン以上】2T/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,13202524,
13202531,大車輪＝伝説投輪,レジェンダリィサークル,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202531,
13202532,大車輪＝伝説投輪,レジェンダリィサークル,敵単体/魔法/{1}の風ダメージ<br>【3チェイン以上】2T/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ONE,20,,,,,,,,13202532,
13202532,大車輪＝伝説投輪,レジェンダリィサークル,敵単体/魔法/{1}の風ダメージ<br>【3チェイン以上】2T/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,13202534,
13202541,術光／妖電疾雷,フェアリーサンダー,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202541,
13202542,術光／妖電疾雷,フェアリーサンダー,敵全体/魔法/{1}の光ダメージ<br>【3チェイン以上】魔法防御を70%無視,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,42,42,RANK4,100,ENEMY_ALL,20,,,,,,,,13202542,
13202542,術光／妖電疾雷,フェアリーサンダー,敵全体/魔法/{11}の光ダメージ<br>【3チェイン以上】魔法防御を70%無視,11,2,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,42,42,RANK4,100,ENEMY_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,13202544,
13202551,術光／妖電疾雷,フェアリーサンダー,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202551,
13202552,術光／妖電疾雷,フェアリーサンダー,敵全体/魔法/{1}の光ダメージ<br>【3チェイン以上】魔法防御を70%無視,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,13202552,
13202552,術光／妖電疾雷,フェアリーサンダー,敵全体/魔法/{11}の光ダメージ<br>【3チェイン以上】魔法防御を70%無視,11,2,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,42,42,RANK5,100,ENEMY_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,13202554,
13202561,術氷／冷蒼礫弾,アイスブルー,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202561,
13202562,術氷／冷蒼礫弾,アイスブルー,敵単体/魔法/{1}の氷ダメージ<br>2ターン/ターゲティング<br>ダメージ上昇10%,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,42,42,RANK4,100,ENEMY_ONE,30,,,,,,,,13202562,
13202571,術氷／冷蒼礫弾,アイスブルー,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202571,
13202572,術氷／冷蒼礫弾,アイスブルー,敵単体/魔法/{1}の氷ダメージ<br>2ターン/ターゲティング<br>ダメージ上昇10%,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,42,42,RANK5,100,ENEMY_ONE,30,,,,,,,,13202572,
13202581,術闇／致死吸生,クリティカルドレイン,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202581,
13202582,術闇／致死吸生,クリティカルドレイン,敵単体/魔法/{1}の闇ダメージ<br>【2チェイン以上】自分/与えたダメージ分を回復,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,0,,,,,,,,13202582,
13202582,術闇／致死吸生,クリティカルドレイン,敵単体/魔法/{11}の闇ダメージ<br>【2チェイン以上】自分/与えたダメージ分を回復,11,2,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13202584,
13202591,術闇／致死吸生,クリティカルドレイン,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202591,
13202592,術闇／致死吸生,クリティカルドレイン,敵単体/魔法/{1}の闇ダメージ<br>【2チェイン以上】自分/与えたダメージ分を回復,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,0,,,,,,,,13202592,
13202592,術闇／致死吸生,クリティカルドレイン,敵単体/魔法/{11}の闇ダメージ<br>【2チェイン以上】自分/与えたダメージ分を回復,11,2,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13202594,
13202601,術光／網巡疾雷,メッシュライトニング,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202601,
13202602,術光／網巡疾雷,メッシュライトニング,敵全体/魔法/{1}の光ダメージ<br>ドロー+1,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,42,42,RANK4,100,ENEMY_ALL,20,,,,,,,,13202602,
13202611,術光／網巡疾雷,メッシュライトニング,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202611,
13202612,術光／網巡疾雷,メッシュライトニング,敵全体/魔法/{1}の光ダメージ<br>ドロー+1,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,13202612,
13202621,恋堕＝白手割砕,ハートブレイカー,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202621,
13202622,恋堕＝白手割砕,ハートブレイカー,敵単体/魔法/{1}の光ダメージ<br>1ターン/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,41,41,RANK4,100,ENEMY_ONE,20,,,,,,,,13202622,
13202631,恋堕＝白手割砕,ハートブレイカー,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13202631,
13202632,恋堕＝白手割砕,ハートブレイカー,敵単体/魔法/{1}の光ダメージ<br>1ターン/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,44,44,RANK5,100,ENEMY_ONE,20,,,,,,,,13202632,
13202641,機人歌姫＃４０,メタリックプリンセス,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202641,
13202642,機人歌姫＃４０,メタリックプリンセス,敵単体/魔法/{1}の火ダメージ<br>2ターン/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,41,41,RANK3,100,ENEMY_ONE,20,,,,,,,,13202642,
13202651,機人歌姫＃４０,メタリックプリンセス,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13202651,
13202652,機人歌姫＃４０,メタリックプリンセス,敵単体/魔法/{1}の火ダメージ<br>2ターン/魔法ダメージをダウン,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,44,44,RANK4,100,ENEMY_ONE,20,,,,,,,,13202652,
