1,,,,,,NONE,SELECT,,,,,,,,,,,,,,,,,,,,,,,
14302842,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,MND,,,,,,1,10000,
14302844,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,MND,,,,,,1,10000,
14302844,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,450000,11000,0,,,,,1,,
14302851,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,900,22000,1000,0,MND,,,,,,1,10000,
14302852,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1124,27000,1000,0,MND,,,,,,1,10000,
14302854,player_skill_heal_buff_0b,pl_recovery_buff_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1124,27000,1000,0,MND,,,,,,1,10000,
14302854,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,ATK,1,675000,23000,0,,,,,1,,
14302861,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1574,27000,1000,0,MND,,,,,,1,10000,
14302862,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14302864,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14302864,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,ATK,1,1013000,36000,0,,,,,1,,
14302871,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,MND,,,,,,1,10000,
14302872,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,MND,,,,,,1,10000,
14302872,,,,,,DEF_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,3,DEF,1,297000,11000,0,,,,,1,,
14302881,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,MND,,,,,,1,10000,
14302882,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,MND,,,,,,1,10000,
14302882,,,,,,DEF_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,3,DEF,1,548000,13000,0,,,,,1,,
14302891,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14302892,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14302892,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,WEAKNESS,WEAKNESS,,,,,,,,,
14302901,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14302902,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14302902,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,WEAKNESS,WEAKNESS,,,,,,,,,
14302911,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14302912,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14302912,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,110,4000,1000,0,MND,,,,,1,,
14302921,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14302922,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14302922,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,203,5000,1000,0,MND,,,,,1,,
14302931,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14302932,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14302934,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14302934,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,183000,7000,0,,,,,1,,
14302941,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14302942,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14302944,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14302944,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,338000,8000,0,,,,,1,,
14302951,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14302952,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14302952,,,,,,ATK_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,ATK,1,365000,13000,0,,,,,1,,
14302961,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,MND,,,,,,1,10000,
14302962,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,MND,,,,,,1,10000,
14302962,,,,,,ATK_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,ATK,1,675000,16000,0,,,,,1,,
14302971,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,691,12000,1000,0,MND,,,,,,1,10000,
14302972,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1151,20000,1000,0,MND,,,,,,1,10000,
14302974,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1151,20000,1000,0,MND,,,,,,1,10000,
14302974,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,POISON,POISON,,,,,,,,,
14302981,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1140,16000,1000,0,MND,,,,,,1,10000,
14302982,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1899,27000,1000,0,MND,,,,,,1,10000,
14302984,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1899,27000,1000,0,MND,,,,,,1,10000,
14302984,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,POISON,POISON,,,,,,,,,
14302991,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,675,16000,1000,0,MND,,,,,,1,10000,
14302992,player_skill_heal_erase_0b,pl_recovery_erase_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1124,27000,1000,0,MND,,,,,,1,10000,
14302992,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,WEAKNESS,WEAKNESS,,,,,,,,,
14303001,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14303002,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14303002,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,WEAKNESS,WEAKNESS,,,,,,,,,
14303011,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14303012,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1594,27000,1000,0,MND,,,,,,1,10000,
14303012,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,219000,8000,0,,,,,1,,
14303021,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14303022,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2629,37000,1000,0,MND,,,,,,1,10000,
14303022,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,405000,10000,0,,,,,1,,
14303031,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELF,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14303032,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1594,27000,1000,0,MND,,,,,,1,10000,
14303034,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1594,27000,1000,0,MND,,,,,,1,10000,
14303034,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,584000,21000,0,,,,,1,,
14303041,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14303042,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2629,37000,1000,0,MND,,,,,,1,10000,
14303044,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2629,37000,1000,0,MND,,,,,,1,10000,
14303044,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,1079000,26000,0,,,,,1,,
14303051,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillHeal00_01,TARGET,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,355,6000,1000,0,MND,,,,,1,10000,
14303052,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MND,1,945000,16000,0,,,,,1,10000,
14303052,,,,,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,137,5000,1000,0,MND,,,,,1,,
14303061,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillHeal00_01,TARGET,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,585,9000,1000,0,MND,,,,,1,10000,
14303062,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MND,1,1558000,22000,0,,,,,1,10000,
14303062,,,,,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,253,6000,1000,0,MND,,,,,1,,
14303071,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,675,16000,1000,0,MND,,,,,,1,10000,
14303072,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1124,27000,1000,0,MND,,,,,,1,10000,
14303074,player_skill_heal_erase_0b,pl_recovery_erase_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1124,27000,1000,0,MND,,,,,,1,10000,
14303074,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,WEAKNESS,WEAKNESS,,,,,,,,,
14303081,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14303082,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14303084,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14303084,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,WEAKNESS,WEAKNESS,,,,,,,,,
14303091,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14303092,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,MND,,,,,,1,10000,
14303092,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,3,MND,1,292000,11000,0,,,,,1,,
14303101,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,MND,,,,,,1,10000,
14303102,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,MND,,,,,,1,10000,
14303102,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,3,MND,1,540000,13000,0,,,,,1,,
14303111,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1349,32000,1000,0,MND,,,,,,1,10000,
14303112,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2698,64000,1000,0,MND,,,,,,1,10000,
14303121,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,MND,,,,,,1,10000,
14303122,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4721,79000,1000,0,MND,,,,,,1,10000,
14303151,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14303152,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14303152,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,304,11000,1000,0,MND,,,,,1,,
14303161,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14303162,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14303162,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,562,14000,1000,0,MND,,,,,1,,
14303171,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14303172,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14303172,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1013000,36000,0,,,,,1,,
14303181,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,MND,,,,,,1,10000,
14303182,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,MND,,,,,,1,10000,
14303182,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1874000,45000,0,,,,,1,,
14303191,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,405,10000,1000,0,MND,,,,,,1,10000,
14303192,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,675,16000,1000,0,MND,,,,,,1,10000,
14303201,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,709,12000,1000,0,MND,,,,,,1,10000,
14303202,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14303211,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14303212,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14303212,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,486000,18000,0,,,,,1,,
14303221,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14303222,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14303222,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,900000,22000,0,,,,,1,,
14303231,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,675,16000,1000,0,MND,,,,,,1,10000,
14303232,player_skill_heal_erase_0b,pl_recovery_erase_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1124,27000,1000,0,MND,,,,,,1,10000,
14303232,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,CARD_SEAL,CARD_SEAL,,,,,,,,,
14303241,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14303242,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14303242,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,CARD_SEAL,CARD_SEAL,,,,,,,,,
14303251,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1417,24000,1000,0,MND,,,,,,1,10000,
14303252,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,MND,,,,,,1,10000,
14303252,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,243,9000,1000,0,MND,,,,,1,,
14303261,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2337,33000,1000,0,MND,,,,,,1,10000,
14303262,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,MND,,,,,,1,10000,
14303262,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,450,11000,1000,0,MND,,,,,1,,
14303271,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,675,16000,1000,0,MND,,,,,,1,10000,
14303272,player_skill_heal_buff_0b,pl_recovery_buff_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1349,32000,1000,0,MND,,,,,,1,10000,
14303272,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,243000,9000,0,,,,,1,,
14303281,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14303282,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,MND,,,,,,1,10000,
14303282,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,365000,13000,0,,,,,1,,
14303291,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14303292,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14303292,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,389000,14000,0,,,,,1,,
